"skill","category","normalized_skill","resume_match_weight","aliases","skill_type","parent_skill"
"Cassandra","Technical (Software & Programming)","Cassandra","4","","tool","Technical (Software & Programming)"
"Elasticsearch","Technical (Software & Programming)","Elasticsearch","4","","tool","Technical (Software & Programming)"
"RabbitMQ","Technical (Software & Programming)","RabbitMQ","4","","tool","Technical (Software & Programming)"
"Nginx","Technical (Software & Programming)","Nginx","4","","tool","Technical (Software & Programming)"
"Apache Spark","Technical (Software & Programming)","Apache Spark","4","","tool","Technical (Software & Programming)"
"Apache Hadoop","Technical (Software & Programming)","Apache Hadoop","4","","tool","Technical (Software & Programming)"
"Hive","Technical (Software & Programming)","Hive","4","","tool","Technical (Software & Programming)"
"Snowflake","Technical (Software & Programming)","Snowflake","4","","tool","Technical (Software & Programming)"
"Databricks","Technical (Software & Programming)","Databricks","4","","tool","Technical (Software & Programming)"
"Power Automate","Technical (Software & Programming)","Power Automate","4","","tool","Technical (Software & Programming)"
"Power Apps","Technical (Software & Programming)","Power Apps","4","","tool","Technical (Software & Programming)"
"Dynamics 365","Technical (Software & Programming)","Dynamics 365","4","","tool","Technical (Software & Programming)"
"SAP ABAP","Technical (Software & Programming)","SAP ABAP","4","","tool","Technical (Software & Programming)"
"SAP HANA","Technical (Software & Programming)","SAP HANA","4","","tool","Technical (Software & Programming)"
"SAP SD","Technical (Software & Programming)","SAP SD","4","","tool","Technical (Software & Programming)"
"SAP MM","Technical (Software & Programming)","SAP MM","4","","tool","Technical (Software & Programming)"
"SAP FI","Technical (Software & Programming)","SAP FI","4","","tool","Technical (Software & Programming)"
"SAP CO","Technical (Software & Programming)","SAP CO","4","","tool","Technical (Software & Programming)"
"SAP HR","Technical (Software & Programming)","SAP HR","4","","tool","Technical (Software & Programming)"
"Figma","Design Skills","Figma","4","figma design","tool","Design Skills"
"Sketch","Design Skills","Sketch","4","","tool","Design Skills"
"InVision","Design Skills","InVision","4","","tool","Design Skills"
"Canva","Design Skills","Canva","4","","tool","Design Skills"
"CorelDRAW","Design Skills","CorelDRAW","4","","tool","Design Skills"
"AutoCAD","Design Skills","AutoCAD","4","","tool","Design Skills"
"Revit","Design Skills","Revit","4","","tool","Design Skills"
"SketchUp","Design Skills","SketchUp","4","","tool","Design Skills"
"3ds Max","Design Skills","3ds Max","4","","tool","Design Skills"
"Blender","Design Skills","Blender","4","","tool","Design Skills"
"UI Design","Design Skills","UI Design","4","user interface design","tool","Design Skills"
"UX Design","Design Skills","UX Design","4","user experience design","tool","Design Skills"
"Wireframing","Design Skills","Wireframing","4","","tool","Design Skills"
"Prototyping","Design Skills","Prototyping","4","","tool","Design Skills"
"Typography","Design Skills","Typography","4","","tool","Design Skills"
"Brand Identity","Design Skills","Brand Identity","4","","tool","Design Skills"
"Motion Graphics","Design Skills","Motion Graphics","4","","tool","Design Skills"
"Video Editing","Design Skills","Video Editing","4","","tool","Design Skills"
"Final Cut Pro","Design Skills","Final Cut Pro","4","","tool","Design Skills"
"Premiere Pro","Design Skills","Premiere Pro","4","","tool","Design Skills"
"After Effects","Design Skills","After Effects","4","","tool","Design Skills"
"network security","IT Infrastructure & Security","Network Security","4","","tool","IT Infrastructure & Security"
"firewall","IT Infrastructure & Security","Firewall","4","","tool","IT Infrastructure & Security"
"vpn","IT Infrastructure & Security","VPN","4","","tool","IT Infrastructure & Security"
"active directory","IT Infrastructure & Security","Active Directory","4","","tool","IT Infrastructure & Security"
"windows server","IT Infrastructure & Security","Windows Server","4","","tool","IT Infrastructure & Security"
"linux administration","IT Infrastructure & Security","Linux Administration","4","","tool","IT Infrastructure & Security"
"patch management","IT Infrastructure & Security","Patch Management","4","","tool","IT Infrastructure & Security"
"siem","IT Infrastructure & Security","SIEM","4","","tool","IT Infrastructure & Security"
"penetration testing","IT Infrastructure & Security","Penetration Testing","4","","tool","IT Infrastructure & Security"
"vulnerability assessment","IT Infrastructure & Security","Vulnerability Assessment","4","","tool","IT Infrastructure & Security"
"itil","IT Infrastructure & Security","ITIL","4","","tool","IT Infrastructure & Security"
"service desk","IT Infrastructure & Security","Service Desk","4","","tool","IT Infrastructure & Security"
"helpdesk","IT Infrastructure & Security","Helpdesk","4","","tool","IT Infrastructure & Security"
"office 365","IT Infrastructure & Security","Office 365","4","","tool","IT Infrastructure & Security"
"azure ad","IT Infrastructure & Security","Azure AD","4","","tool","IT Infrastructure & Security"
"load balancing","IT Infrastructure & Security","Load Balancing","4","","tool","IT Infrastructure & Security"
"disaster recovery","IT Infrastructure & Security","Disaster Recovery","4","","tool","IT Infrastructure & Security"
"business continuity","IT Infrastructure & Security","Business Continuity","4","","tool","IT Infrastructure & Security"
"supply chain management","Operations & Logistics","Supply Chain Management","3","","hard","Operations & Logistics"
"warehouse management","Operations & Logistics","Warehouse Management","3","","hard","Operations & Logistics"
"fleet management","Operations & Logistics","Fleet Management","3","","hard","Operations & Logistics"
"demand planning","Operations & Logistics","Demand Planning","3","","hard","Operations & Logistics"
"purchase order","Operations & Logistics","Purchase Order","3","","hard","Operations & Logistics"
"vendor management","Operations & Logistics","Vendor Management","3","","hard","Operations & Logistics"
"import export","Operations & Logistics","Import Export","3","","hard","Operations & Logistics"
"customs clearance","Operations & Logistics","Customs Clearance","3","","hard","Operations & Logistics"
"erp","Operations & Logistics","ERP","3","","hard","Operations & Logistics"
"sap wm","Operations & Logistics","SAP WM","3","","hard","Operations & Logistics"
"lean manufacturing","Operations & Logistics","Lean Manufacturing","3","","hard","Operations & Logistics"
"six sigma","Operations & Logistics","Six Sigma","3","","hard","Operations & Logistics"
"5s","Operations & Logistics","5S","3","","hard","Operations & Logistics"
"tpm","Operations & Logistics","TPM","3","","hard","Operations & Logistics"
"value stream mapping","Operations & Logistics","Value Stream Mapping","3","","hard","Operations & Logistics"
"financial analysis","Finance & Accounting","Financial Analysis","3","","hard","Finance & Accounting"
"financial reporting","Finance & Accounting","Financial Reporting","3","","hard","Finance & Accounting"
"financial modeling","Finance & Accounting","Financial Modeling","3","","hard","Finance & Accounting"
"variance analysis","Finance & Accounting","Variance Analysis","3","","hard","Finance & Accounting"
"cost accounting","Finance & Accounting","Cost Accounting","3","","hard","Finance & Accounting"
"management accounting","Finance & Accounting","Management Accounting","3","","hard","Finance & Accounting"
"tax preparation","Finance & Accounting","Tax Preparation","3","","hard","Finance & Accounting"
"gst","Finance & Accounting","GST","3","","hard","Finance & Accounting"
"tds","Finance & Accounting","TDS","3","","hard","Finance & Accounting"
"ifrs","Finance & Accounting","IFRS","3","","hard","Finance & Accounting"
"gaap","Finance & Accounting","GAAP","3","","hard","Finance & Accounting"
"internal audit","Finance & Accounting","Internal Audit","3","","hard","Finance & Accounting"
"external audit","Finance & Accounting","External Audit","3","","hard","Finance & Accounting"
"risk management","Finance & Accounting","Risk Management","3","","hard","Finance & Accounting"
"treasury management","Finance & Accounting","Treasury Management","3","","hard","Finance & Accounting"
"investment banking","Finance & Accounting","Investment Banking","3","","hard","Finance & Accounting"
"equity research","Finance & Accounting","Equity Research","3","","hard","Finance & Accounting"
"portfolio management","Finance & Accounting","Portfolio Management","3","","hard","Finance & Accounting"
"credit analysis","Finance & Accounting","Credit Analysis","3","","hard","Finance & Accounting"
"insurance","Finance & Accounting","Insurance","3","","hard","Finance & Accounting"
"patient care","Healthcare & Clinical","Patient Care","3","","hard","Healthcare & Clinical"
"clinical trials","Healthcare & Clinical","Clinical Trials","3","","hard","Healthcare & Clinical"
"pharmacovigilance","Healthcare & Clinical","Pharmacovigilance","3","","hard","Healthcare & Clinical"
"drug safety","Healthcare & Clinical","Drug Safety","3","","hard","Healthcare & Clinical"
"medical coding","Healthcare & Clinical","Medical Coding","3","","hard","Healthcare & Clinical"
"icd-10","Healthcare & Clinical","ICD-10","3","","hard","Healthcare & Clinical"
"cpt coding","Healthcare & Clinical","CPT Coding","3","","hard","Healthcare & Clinical"
"medical billing","Healthcare & Clinical","Medical Billing","3","","hard","Healthcare & Clinical"
"phlebotomy","Healthcare & Clinical","Phlebotomy","3","","hard","Healthcare & Clinical"
"ecg","Healthcare & Clinical","ECG","3","","hard","Healthcare & Clinical"
"vital signs","Healthcare & Clinical","Vital Signs","3","","hard","Healthcare & Clinical"
"wound care","Healthcare & Clinical","Wound Care","3","","hard","Healthcare & Clinical"
"infection control","Healthcare & Clinical","Infection Control","3","","hard","Healthcare & Clinical"
"patient assessment","Healthcare & Clinical","Patient Assessment","3","","hard","Healthcare & Clinical"
"clinical documentation","Healthcare & Clinical","Clinical Documentation","3","","hard","Healthcare & Clinical"
"telemedicine","Healthcare & Clinical","Telemedicine","3","","hard","Healthcare & Clinical"
"mental health","Healthcare & Clinical","Mental Health","3","","hard","Healthcare & Clinical"
"behavioral health","Healthcare & Clinical","Behavioral Health","3","","hard","Healthcare & Clinical"
"speech therapy","Healthcare & Clinical","Speech Therapy","3","","hard","Healthcare & Clinical"
"occupational therapy","Healthcare & Clinical","Occupational Therapy","3","","hard","Healthcare & Clinical"
"mechanical engineering","Engineering & Manufacturing","Mechanical Engineering","3","","hard","Engineering & Manufacturing"
"civil engineering","Engineering & Manufacturing","Civil Engineering","3","","hard","Engineering & Manufacturing"
"electrical engineering","Engineering & Manufacturing","Electrical Engineering","3","","hard","Engineering & Manufacturing"
"chemical engineering","Engineering & Manufacturing","Chemical Engineering","3","","hard","Engineering & Manufacturing"
"industrial engineering","Engineering & Manufacturing","Industrial Engineering","3","","hard","Engineering & Manufacturing"
"product design","Engineering & Manufacturing","Product Design","3","","hard","Engineering & Manufacturing"
"finite element analysis","Engineering & Manufacturing","Finite Element Analysis","3","","hard","Engineering & Manufacturing"
"cfd","Engineering & Manufacturing","CFD","3","","hard","Engineering & Manufacturing"
"plc programming","Engineering & Manufacturing","PLC Programming","3","","hard","Engineering & Manufacturing"
"scada","Engineering & Manufacturing","SCADA","3","","hard","Engineering & Manufacturing"
"cnc machining","Engineering & Manufacturing","CNC Machining","3","","hard","Engineering & Manufacturing"
"sheet metal","Engineering & Manufacturing","Sheet Metal","3","","hard","Engineering & Manufacturing"
"injection molding","Engineering & Manufacturing","Injection Molding","3","","hard","Engineering & Manufacturing"
"casting","Engineering & Manufacturing","Casting","3","","hard","Engineering & Manufacturing"
"forging","Engineering & Manufacturing","Forging","3","","hard","Engineering & Manufacturing"
"heat treatment","Engineering & Manufacturing","Heat Treatment","3","","hard","Engineering & Manufacturing"
"ndt","Engineering & Manufacturing","NDT","3","","hard","Engineering & Manufacturing"
"gd&t","Engineering & Manufacturing","GD&T","3","","hard","Engineering & Manufacturing"
"tolerance analysis","Engineering & Manufacturing","Tolerance Analysis","3","","hard","Engineering & Manufacturing"
"bom","Engineering & Manufacturing","BOM","3","","hard","Engineering & Manufacturing"
"quality management system","Quality","Quality Management System","8","","hard","Quality"
"iso 9001","Quality","ISO 9001","8","","hard","Quality"
"iso 14001","Quality","ISO 14001","8","","hard","Quality"
"iso 45001","Quality","ISO 45001","8","","hard","Quality"
"iatf 16949","Quality","IATF 16949","8","","hard","Quality"
"as9100","Quality","AS9100","8","","hard","Quality"
"fmea","Quality","FMEA","8","","hard","Quality"
"control plan","Quality","Control Plan","8","","hard","Quality"
"ppap","Quality","PPAP","8","","hard","Quality"
"apqp","Quality","APQP","8","","hard","Quality"
"spc","Quality","SPC","8","","hard","Quality"
"msa","Quality","MSA","8","","hard","Quality"
"8d problem solving","Quality","8D Problem Solving","8","","hard","Quality"
"root cause analysis","Quality","Root Cause Analysis","8","","hard","Quality"
"corrective action","Quality","Corrective Action","8","","hard","Quality"
"preventive action","Quality","Preventive Action","8","","hard","Quality"
"incoming inspection","Quality","Incoming Inspection","8","","hard","Quality"
"in-process inspection","Quality","In-Process Inspection","8","","hard","Quality"
"final inspection","Quality","Final Inspection","8","","hard","Quality"
"customer complaint","Quality","Customer Complaint Handling","7","Customer Complaint Handling","hard","Quality"
"production planning","Manufacturing","Production Planning","8","","hard","Manufacturing"
"capacity planning","Manufacturing","Capacity Planning","8","","hard","Manufacturing"
"material requirement planning","Manufacturing","Material Requirement Planning","8","","hard","Manufacturing"
"mrp","Manufacturing","MRP","8","","hard","Manufacturing"
"erp production","Manufacturing","ERP Production","8","","hard","Manufacturing"
"batch record","Manufacturing","Batch Record","8","","hard","Manufacturing"
"yield management","Manufacturing","Yield Management","8","","hard","Manufacturing"
"downtime analysis","Manufacturing","Downtime Analysis","8","","hard","Manufacturing"
"preventive maintenance","Manufacturing","Preventive Maintenance","8","","hard","Manufacturing"
"breakdown maintenance","Manufacturing","Breakdown Maintenance","8","","hard","Manufacturing"
"pmp","Certifications","PMP","5","project management professional","hard","Certifications"
"prince2","Certifications","PRINCE2","5","","hard","Certifications"
"six sigma black belt","Certifications","Six Sigma Black Belt","5","","hard","Certifications"
"six sigma green belt","Certifications","Six Sigma Green Belt","5","","hard","Certifications"
"aws certified","Certifications","AWS Certified","5","aws certification","hard","Certifications"
"azure certified","Certifications","Azure Certified","5","microsoft azure certified","hard","Certifications"
"google cloud certified","Certifications","Google Cloud Certified","5","gcp certified","hard","Certifications"
"ccna","Certifications","CCNA","5","cisco certified network associate","hard","Certifications"
"ccnp","Certifications","CCNP","5","cisco certified network professional","hard","Certifications"
"cisa","Certifications","CISA","5","","hard","Certifications"
"cism","Certifications","CISM","5","","hard","Certifications"
"comptia security+","Certifications","CompTIA Security+","5","","hard","Certifications"
"comptia a+","Certifications","CompTIA A+","5","","hard","Certifications"
"comptia network+","Certifications","CompTIA Network+","5","","hard","Certifications"
"itil v4","Certifications","ITIL V4","5","itil 4","hard","Certifications"
"scrum master","Certifications","Scrum Master","5","","hard","Certifications"
"csm","Certifications","CSM","5","","hard","Certifications"
"safe agile","Certifications","SAFe Agile","5","","hard","Certifications"
"cfa","Certifications","CFA","5","","hard","Certifications"
"frm","Certifications","FRM","5","","hard","Certifications"
"ca","Certifications","CA","5","","hard","Certifications"
"cma","Certifications","CMA","5","","hard","Certifications"
"cpa","Certifications","CPA","5","","hard","Certifications"
"team management","Soft Skills","Team Management","2","","soft","Soft Skills"
"conflict resolution","Soft Skills","Conflict Resolution","2","","soft","Soft Skills"
"negotiation skills","Soft Skills","Negotiation Skills","2","","soft","Soft Skills"
"stakeholder management","Soft Skills","Stakeholder Management","2","","soft","Soft Skills"
"change management","Soft Skills","Change Management","2","","soft","Soft Skills"
"strategic thinking","Soft Skills","Strategic Thinking","2","","soft","Soft Skills"
"critical thinking","Soft Skills","Critical Thinking","2","","soft","Soft Skills"
"decision making","Soft Skills","Decision Making","2","","soft","Soft Skills"
"problem solving","Soft Skills","Problem Solving","2","","soft","Soft Skills"
"time management","Soft Skills","Time Management","2","","soft","Soft Skills"
"project management","Soft Skills","Project Management","2","","soft","Soft Skills"
"cross functional collaboration","Soft Skills","Cross Functional Collaboration","2","","soft","Soft Skills"
"customer service","Soft Skills","Customer Service","2","","soft","Soft Skills"
"public speaking","Soft Skills","Public Speaking","2","","soft","Soft Skills"
"interpersonal skills","Soft Skills","Interpersonal Skills","2","","soft","Soft Skills"
"ibm os/390","Technical (Software & Programming)","IBM OS/390","4","os/390|mvs","tool","Technical (Software & Programming)"
"z/os mvs","Technical (Software & Programming)","z/OS MVS","4","zos|z os|mvs","tool","Technical (Software & Programming)"
"cics","Technical (Software & Programming)","CICS","4","customer information control system","tool","Technical (Software & Programming)"
"jcl","Technical (Software & Programming)","JCL","4","job control language","tool","Technical (Software & Programming)"
"natural","Technical (Software & Programming)","NATURAL","4","software ag natural","tool","Technical (Software & Programming)"
"rexx","Technical (Software & Programming)","REXX","4","restructured extended executor","tool","Technical (Software & Programming)"
"db2","Technical (Software & Programming)","DB2","4","ibm db2","tool","Technical (Software & Programming)"
"vsam","Technical (Software & Programming)","VSAM","4","virtual storage access method","tool","Technical (Software & Programming)"
"file-aid","Technical (Software & Programming)","File-Aid","4","file aid","tool","Technical (Software & Programming)"
"xpeditor","Technical (Software & Programming)","Xpeditor","4","abend-aid xpeditor|abend aid xpeditor","tool","Technical (Software & Programming)"
"endevor","Technical (Software & Programming)","Endevor","4","ca endevor","tool","Technical (Software & Programming)"
"solve","Technical (Software & Programming)","SOLVE","4","ca solve","tool","Technical (Software & Programming)"
"sas","Technical (Software & Programming)","SAS","4","statistical analysis system","tool","Technical (Software & Programming)"
"ca-7","Technical (Software & Programming)","CA-7","4","ca7","tool","Technical (Software & Programming)"
"ca-view","Technical (Software & Programming)","CA-View","4","caview|ca view","tool","Technical (Software & Programming)"
"pegasys","Technical (Software & Programming)","Pegasys","4","","tool","Technical (Software & Programming)"
"infoman","Technical (Software & Programming)","Infoman","4","info man","tool","Technical (Software & Programming)"
"clear quest","Technical (Software & Programming)","Clear Quest","4","clearquest","tool","Technical (Software & Programming)"
"elips","Technical (Software & Programming)","Elips","4","","tool","Technical (Software & Programming)"
"ca-intertest","Technical (Software & Programming)","CA-Intertest","4","caintertest|ca intertest","tool","Technical (Software & Programming)"
"connect: direct","Technical (Software & Programming)","Connect: Direct","4","connect direct|ndm","tool","Technical (Software & Programming)"
"ftp","Technical (Software & Programming)","FTP","4","file transfer protocol","tool","Technical (Software & Programming)"
